"activityId" "activityName" "subjectId" "variable" "meanvalue"
"1191" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAcc-mean()-Z" -0.107263924445355
"1192" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAcc-std()-X" -0.668161498298634
"1193" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAcc-std()-Y" -0.649947067892896
"1194" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAcc-std()-Z" -0.603819902386066
"1195" 3 "WALKING_DOWNSTAIRS" 16 "tGravityAcc-mean()-X" 0.700906130308743
"1196" 3 "WALKING_DOWNSTAIRS" 16 "tGravityAcc-mean()-Y" -0.0605235993797814
"1197" 3 "WALKING_DOWNSTAIRS" 16 "tGravityAcc-mean()-Z" 0.0402075536234973
"1198" 3 "WALKING_DOWNSTAIRS" 16 "tGravityAcc-std()-X" -0.971156432131148
"1199" 3 "WALKING_DOWNSTAIRS" 16 "tGravityAcc-std()-Y" -0.964727519945355
"1200" 3 "WALKING_DOWNSTAIRS" 16 "tGravityAcc-std()-Z" -0.945294028639344
"1201" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccJerk-mean()-X" 0.0775488885374317
"1202" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccJerk-mean()-Y" 0.00884018328270219
"1203" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccJerk-mean()-Z" -0.00143730005564208
"1204" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccJerk-std()-X" -0.72786174352459
"1205" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccJerk-std()-Y" -0.735080198043716
"1206" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccJerk-std()-Z" -0.767873049380055
"1207" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyro-mean()-X" -0.0122341446725137
"1208" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyro-mean()-Y" -0.0724444803980874
"1209" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyro-mean()-Z" 0.0730144651530055
"1210" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyro-std()-X" -0.799534450491803
"1211" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyro-std()-Y" -0.810124133715847
"1212" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyro-std()-Z" -0.737629967961749
"1213" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroJerk-mean()-X" -0.107361614801257
"1214" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroJerk-mean()-Y" -0.0416615668939617
"1215" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroJerk-mean()-Z" -0.0539470410873497
"1216" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroJerk-std()-X" -0.858298719153005
"1217" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroJerk-std()-Y" -0.86957312057377
"1218" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroJerk-std()-Z" -0.837039926065574
"1219" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccMag-mean()" -0.616131116889044
"1220" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccMag-std()" -0.661719690491803
"1221" 3 "WALKING_DOWNSTAIRS" 16 "tGravityAccMag-mean()" -0.616131116889044
"1222" 3 "WALKING_DOWNSTAIRS" 16 "tGravityAccMag-std()" -0.661719690491803
"1223" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccJerkMag-mean()" -0.725246870486339
"1224" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAccJerkMag-std()" -0.719647028238525
"1225" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroMag-mean()" -0.718168775628415
"1226" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroMag-std()" -0.78482286579235
"1227" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroJerkMag-mean()" -0.860446372459016
"1228" 3 "WALKING_DOWNSTAIRS" 16 "tBodyGyroJerkMag-std()" -0.87480016568306
"1229" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAcc-mean()-X" -0.700885147341803
"1230" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAcc-mean()-Y" -0.671572147098798
"1231" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAcc-mean()-Z" -0.660989948160437
"1232" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAcc-std()-X" -0.656969045058415
"1233" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAcc-std()-Y" -0.661844530506831
"1234" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAcc-std()-Z" -0.605646725307104
"1235" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAccJerk-mean()-X" -0.744662041612022
"1236" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAccJerk-mean()-Y" -0.748627001551913
"1237" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAccJerk-mean()-Z" -0.752302172079235
"1238" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAccJerk-std()-X" -0.73477673661306
"1239" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAccJerk-std()-Y" -0.738434398105465
"1240" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAccJerk-std()-Z" -0.782089515344262
"1241" 3 "WALKING_DOWNSTAIRS" 16 "fBodyGyro-mean()-X" -0.789780147036612
"1242" 3 "WALKING_DOWNSTAIRS" 16 "fBodyGyro-mean()-Y" -0.815962130027322
"1243" 3 "WALKING_DOWNSTAIRS" 16 "fBodyGyro-mean()-Z" -0.756286641721311
"1244" 3 "WALKING_DOWNSTAIRS" 16 "fBodyGyro-std()-X" -0.804991831502732
"1245" 3 "WALKING_DOWNSTAIRS" 16 "fBodyGyro-std()-Y" -0.809421448142077
"1246" 3 "WALKING_DOWNSTAIRS" 16 "fBodyGyro-std()-Z" -0.756993640724044
"1247" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAccMag-mean()" -0.666962508246721
"1248" 3 "WALKING_DOWNSTAIRS" 16 "fBodyAccMag-std()" -0.712680990765301
"1249" 3 "WALKING_DOWNSTAIRS" 16 "fBodyBodyAccJerkMag-mean()" -0.713167613706148
"1250" 3 "WALKING_DOWNSTAIRS" 16 "fBodyBodyAccJerkMag-std()" -0.729869398769672
"1251" 3 "WALKING_DOWNSTAIRS" 16 "fBodyBodyGyroMag-mean()" -0.81712881920765
"1252" 3 "WALKING_DOWNSTAIRS" 16 "fBodyBodyGyroMag-std()" -0.802078223409836
"1253" 3 "WALKING_DOWNSTAIRS" 16 "fBodyBodyGyroJerkMag-mean()" -0.87277228273224
"1254" 3 "WALKING_DOWNSTAIRS" 16 "fBodyBodyGyroJerkMag-std()" -0.886533212213115
"1255" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAcc-mean()-X" 0.277950050208333
"1256" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAcc-mean()-Y" -0.0138932613754167
"1257" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAcc-mean()-Z" -0.109786077604167
"1258" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAcc-std()-X" -0.992370654583333
"1259" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAcc-std()-Y" -0.965205728333333
"1260" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAcc-std()-Z" -0.976352307916667
"1261" 3 "WALKING_DOWNSTAIRS" 17 "tGravityAcc-mean()-X" 0.901097859791667
"1262" 3 "WALKING_DOWNSTAIRS" 17 "tGravityAcc-mean()-Y" -0.17504772675
"1263" 3 "WALKING_DOWNSTAIRS" 17 "tGravityAcc-mean()-Z" -0.284880580416667
"1264" 3 "WALKING_DOWNSTAIRS" 17 "tGravityAcc-std()-X" -0.986674910208333
"1265" 3 "WALKING_DOWNSTAIRS" 17 "tGravityAcc-std()-Y" -0.970555891666667
"1266" 3 "WALKING_DOWNSTAIRS" 17 "tGravityAcc-std()-Z" -0.973160545416667
"1267" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccJerk-mean()-X" 0.0740394237708333
"1268" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccJerk-mean()-Y" 0.00607092773104167
"1269" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccJerk-mean()-Z" -0.00478813832875
"1270" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccJerk-std()-X" -0.993627979375
"1271" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccJerk-std()-Y" -0.987195772291667
"1272" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccJerk-std()-Z" -0.991061698958333
"1273" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyro-mean()-X" -0.026848276775
"1274" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyro-mean()-Y" -0.07819643980625
"1275" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyro-mean()-Z" 0.0937536148541667
"1276" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyro-std()-X" -0.985719333333333
"1277" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyro-std()-Y" -0.985762623125
"1278" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyro-std()-Z" -0.985666489166667
"1279" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroJerk-mean()-X" -0.099654922875
"1280" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroJerk-mean()-Y" -0.0401207685420833
"1281" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroJerk-mean()-Z" -0.0537865145708333
"1282" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroJerk-std()-X" -0.992357467708333
"1283" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroJerk-std()-Y" -0.993025651041667
"1284" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroJerk-std()-Z" -0.993543291041667
"1285" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccMag-mean()" -0.97810887125
"1286" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccMag-std()" -0.97465493875
"1287" 3 "WALKING_DOWNSTAIRS" 17 "tGravityAccMag-mean()" -0.97810887125
"1288" 3 "WALKING_DOWNSTAIRS" 17 "tGravityAccMag-std()" -0.97465493875
"1289" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccJerkMag-mean()" -0.992407460833333
"1290" 3 "WALKING_DOWNSTAIRS" 17 "tBodyAccJerkMag-std()" -0.991481431666667
"1291" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroMag-mean()" -0.979459900833333
"1292" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroMag-std()" -0.980494326458333
"1293" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroJerkMag-mean()" -0.994575164583333
"1294" 3 "WALKING_DOWNSTAIRS" 17 "tBodyGyroJerkMag-std()" -0.99273415625
"1295" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAcc-mean()-X" -0.992157217708333
"1296" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAcc-mean()-Y" -0.973701284375
"1297" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAcc-mean()-Z" -0.982664512083333
"1298" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAcc-std()-X" -0.992433994583333
"1299" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAcc-std()-Y" -0.962714830416667
"1300" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAcc-std()-Z" -0.974056181875
"1301" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAccJerk-mean()-X" -0.993660824583333
"1302" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAccJerk-mean()-Y" -0.9868704575
"1303" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAccJerk-mean()-Z" -0.989427028125
"1304" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAccJerk-std()-X" -0.994178642291667
"1305" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAccJerk-std()-Y" -0.988578176875
"1306" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAccJerk-std()-Z" -0.991258490416667
"1307" 3 "WALKING_DOWNSTAIRS" 17 "fBodyGyro-mean()-X" -0.985134202708333
"1308" 3 "WALKING_DOWNSTAIRS" 17 "fBodyGyro-mean()-Y" -0.987405592708333
"1309" 3 "WALKING_DOWNSTAIRS" 17 "fBodyGyro-mean()-Z" -0.986429749791667
"1310" 3 "WALKING_DOWNSTAIRS" 17 "fBodyGyro-std()-X" -0.986027005208333
"1311" 3 "WALKING_DOWNSTAIRS" 17 "fBodyGyro-std()-Y" -0.984919989375
"1312" 3 "WALKING_DOWNSTAIRS" 17 "fBodyGyro-std()-Z" -0.986650575625
"1313" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAccMag-mean()" -0.981396533333333
"1314" 3 "WALKING_DOWNSTAIRS" 17 "fBodyAccMag-std()" -0.974433710625
"1315" 3 "WALKING_DOWNSTAIRS" 17 "fBodyBodyAccJerkMag-mean()" -0.991203280625
"1316" 3 "WALKING_DOWNSTAIRS" 17 "fBodyBodyAccJerkMag-std()" -0.990655515625
"1317" 3 "WALKING_DOWNSTAIRS" 17 "fBodyBodyGyroMag-mean()" -0.985919111875
"1318" 3 "WALKING_DOWNSTAIRS" 17 "fBodyBodyGyroMag-std()" -0.98029209625
"1319" 3 "WALKING_DOWNSTAIRS" 17 "fBodyBodyGyroJerkMag-mean()" -0.993130339166667
"1320" 3 "WALKING_DOWNSTAIRS" 17 "fBodyBodyGyroJerkMag-std()" -0.992490134583333
"1321" 4 "SITTING" 12 "tBodyAcc-mean()-X" 0.275639357761194
"1322" 4 "SITTING" 12 "tBodyAcc-mean()-Y" -0.0184861388459702
"1323" 4 "SITTING" 12 "tBodyAcc-mean()-Z" -0.107917262447761
"1324" 4 "SITTING" 12 "tBodyAcc-std()-X" -0.508665196767164
"1325" 4 "SITTING" 12 "tBodyAcc-std()-Y" -0.401357613464179
"1326" 4 "SITTING" 12 "tBodyAcc-std()-Z" -0.722443639029851
"1327" 4 "SITTING" 12 "tGravityAcc-mean()-X" 0.629964778955224
"1328" 4 "SITTING" 12 "tGravityAcc-mean()-Y" 0.112652596558955
"1329" 4 "SITTING" 12 "tGravityAcc-mean()-Z" -0.0494520137037313
"1330" 4 "SITTING" 12 "tGravityAcc-std()-X" -0.973039656865672
"1331" 4 "SITTING" 12 "tGravityAcc-std()-Y" -0.961684570149254
"1332" 4 "SITTING" 12 "tGravityAcc-std()-Z" -0.956887170522388
"1333" 4 "SITTING" 12 "tBodyAccJerk-mean()-X" 0.0572366455208955
"1334" 4 "SITTING" 12 "tBodyAccJerk-mean()-Y" 0.010632586489403
"1335" 4 "SITTING" 12 "tBodyAccJerk-mean()-Z" 0.0155338481445373
"1336" 4 "SITTING" 12 "tBodyAccJerk-std()-X" -0.487513853589552
"1337" 4 "SITTING" 12 "tBodyAccJerk-std()-Y" -0.441798499370224
"1338" 4 "SITTING" 12 "tBodyAccJerk-std()-Z" -0.813044700746269
"1339" 4 "SITTING" 12 "tBodyGyro-mean()-X" -0.0702784362985075
"1340" 4 "SITTING" 12 "tBodyGyro-mean()-Y" -0.0422418424895522
"1341" 4 "SITTING" 12 "tBodyGyro-mean()-Z" 0.089311570049403
"1342" 4 "SITTING" 12 "tBodyGyro-std()-X" -0.677307561997761
"1343" 4 "SITTING" 12 "tBodyGyro-std()-Y" -0.680398804104478
"1344" 4 "SITTING" 12 "tBodyGyro-std()-Z" -0.699245741395522
"1345" 4 "SITTING" 12 "tBodyGyroJerk-mean()-X" -0.0726924262059701
"1346" 4 "SITTING" 12 "tBodyGyroJerk-mean()-Y" -0.0457374795179104
"1347" 4 "SITTING" 12 "tBodyGyroJerk-mean()-Z" -0.0515110922703731
"1348" 4 "SITTING" 12 "tBodyGyroJerk-std()-X" -0.623189590291045
"1349" 4 "SITTING" 12 "tBodyGyroJerk-std()-Y" -0.786312781716418
"1350" 4 "SITTING" 12 "tBodyGyroJerk-std()-Z" -0.71311417830597
"1351" 4 "SITTING" 12 "tBodyAccMag-mean()" -0.485419876919403
"1352" 4 "SITTING" 12 "tBodyAccMag-std()" -0.509050737147015
"1353" 4 "SITTING" 12 "tGravityAccMag-mean()" -0.485419876919403
"1354" 4 "SITTING" 12 "tGravityAccMag-std()" -0.509050737147015
"1355" 4 "SITTING" 12 "tBodyAccJerkMag-mean()" -0.553813266144776
"1356" 4 "SITTING" 12 "tBodyAccJerkMag-std()" -0.468462139639552
"1357" 4 "SITTING" 12 "tBodyGyroMag-mean()" -0.585957269414925
"1358" 4 "SITTING" 12 "tBodyGyroMag-std()" -0.641774640228657
"1359" 4 "SITTING" 12 "tBodyGyroJerkMag-mean()" -0.735015701865672
"1360" 4 "SITTING" 12 "tBodyGyroJerkMag-std()" -0.742760839925373
"1361" 4 "SITTING" 12 "fBodyAcc-mean()-X" -0.498119157841045
"1362" 4 "SITTING" 12 "fBodyAcc-mean()-Y" -0.392694131024627
"1363" 4 "SITTING" 12 "fBodyAcc-mean()-Z" -0.75610207
"1364" 4 "SITTING" 12 "fBodyAcc-std()-X" -0.514152324191791
"1365" 4 "SITTING" 12 "fBodyAcc-std()-Y" -0.444910001659702
"1366" 4 "SITTING" 12 "fBodyAcc-std()-Z" -0.728469606492537
"1367" 4 "SITTING" 12 "fBodyAccJerk-mean()-X" -0.51464202580597
"1368" 4 "SITTING" 12 "fBodyAccJerk-mean()-Y" -0.471744804389552
"1369" 4 "SITTING" 12 "fBodyAccJerk-mean()-Z" -0.799284140671642
"1370" 4 "SITTING" 12 "fBodyAccJerk-std()-X" -0.505745022388806
"1371" 4 "SITTING" 12 "fBodyAccJerk-std()-Y" -0.447339284527239
"1372" 4 "SITTING" 12 "fBodyAccJerk-std()-Z" -0.825620583955224
"1373" 4 "SITTING" 12 "fBodyGyro-mean()-X" -0.585669505506716
"1374" 4 "SITTING" 12 "fBodyGyro-mean()-Y" -0.708184516268657
"1375" 4 "SITTING" 12 "fBodyGyro-mean()-Z" -0.64488048111194
"1376" 4 "SITTING" 12 "fBodyGyro-std()-X" -0.707831066395522
"1377" 4 "SITTING" 12 "fBodyGyro-std()-Y" -0.669622323059701
"1378" 4 "SITTING" 12 "fBodyGyro-std()-Z" -0.748431752686567
"1379" 4 "SITTING" 12 "fBodyAccMag-mean()" -0.47792395599403
"1380" 4 "SITTING" 12 "fBodyAccMag-std()" -0.605529765076119
"1381" 4 "SITTING" 12 "fBodyBodyAccJerkMag-mean()" -0.461153229439552
"1382" 4 "SITTING" 12 "fBodyBodyAccJerkMag-std()" -0.480918839647015
"1383" 4 "SITTING" 12 "fBodyBodyGyroMag-mean()" -0.669095112974627
"1384" 4 "SITTING" 12 "fBodyBodyGyroMag-std()" -0.687480054074627
"1385" 4 "SITTING" 12 "fBodyBodyGyroJerkMag-mean()" -0.749207546626866
"1386" 4 "SITTING" 12 "fBodyBodyGyroJerkMag-std()" -0.753265165522388
"1387" 4 "SITTING" 13 "tBodyAcc-mean()-X" 0.275895876198777
"1388" 4 "SITTING" 13 "tBodyAcc-mean()-Y" -0.0176504796070948
"1389" 4 "SITTING" 13 "tBodyAcc-mean()-Z" -0.109135285550765
"1390" 4 "SITTING" 13 "tBodyAcc-std()-X" -0.624844460199083
"1391" 4 "SITTING" 13 "tBodyAcc-std()-Y" -0.448816097853364
"1392" 4 "SITTING" 13 "tBodyAcc-std()-Z" -0.587230562129052
"1393" 4 "SITTING" 13 "tGravityAcc-mean()-X" 0.709996516908257
"1394" 4 "SITTING" 13 "tGravityAcc-mean()-Y" -0.0420858101162079
"1395" 4 "SITTING" 13 "tGravityAcc-mean()-Z" 0.0443010536786239
"1396" 4 "SITTING" 13 "tGravityAcc-std()-X" -0.967268063455658
"1397" 4 "SITTING" 13 "tGravityAcc-std()-Y" -0.953540716850153
"1398" 4 "SITTING" 13 "tGravityAcc-std()-Z" -0.938727880275229
"1399" 4 "SITTING" 13 "tBodyAccJerk-mean()-X" 0.0794393034550306
"1400" 4 "SITTING" 13 "tBodyAccJerk-mean()-Y" 0.00387961953328135
"1401" 4 "SITTING" 13 "tBodyAccJerk-mean()-Z" -0.0123485923641621
"1402" 4 "SITTING" 13 "tBodyAccJerk-std()-X" -0.638889532599083
"1403" 4 "SITTING" 13 "tBodyAccJerk-std()-Y" -0.569700547488012
"1404" 4 "SITTING" 13 "tBodyAccJerk-std()-Z" -0.728452966311927
"1405" 4 "SITTING" 13 "tBodyGyro-mean()-X" -0.0562470618980061
"1406" 4 "SITTING" 13 "tBodyGyro-mean()-Y" -0.0616613787494801
"1407" 4 "SITTING" 13 "tBodyGyro-mean()-Z" 0.098866059686422
"1408" 4 "SITTING" 13 "tBodyGyro-std()-X" -0.715109859672783
"1409" 4 "SITTING" 13 "tBodyGyro-std()-Y" -0.645728612088685
"1410" 4 "SITTING" 13 "tBodyGyro-std()-Z" -0.643337285033639
"1411" 4 "SITTING" 13 "tBodyGyroJerk-mean()-X" -0.0881182379434251
"1412" 4 "SITTING" 13 "tBodyGyroJerk-mean()-Y" -0.0440836605146789
"1413" 4 "SITTING" 13 "tBodyGyroJerk-mean()-Z" -0.0582718748712538
"1414" 4 "SITTING" 13 "tBodyGyroJerk-std()-X" -0.715772980189602
"1415" 4 "SITTING" 13 "tBodyGyroJerk-std()-Y" -0.718988591831804
"1416" 4 "SITTING" 13 "tBodyGyroJerk-std()-Z" -0.712716428498471
"1417" 4 "SITTING" 13 "tBodyAccMag-mean()" -0.539871637249541
"1418" 4 "SITTING" 13 "tBodyAccMag-std()" -0.597230982062691
"1419" 4 "SITTING" 13 "tGravityAccMag-mean()" -0.539871637249541
"1420" 4 "SITTING" 13 "tGravityAccMag-std()" -0.597230982062691
"1421" 4 "SITTING" 13 "tBodyAccJerkMag-mean()" -0.625466938809174
"1422" 4 "SITTING" 13 "tBodyAccJerkMag-std()" -0.610248540269939
"1423" 4 "SITTING" 13 "tBodyGyroMag-mean()" -0.581215403184709
"1424" 4 "SITTING" 13 "tBodyGyroMag-std()" -0.636364939544342
"1425" 4 "SITTING" 13 "tBodyGyroJerkMag-mean()" -0.712745036012232
"1426" 4 "SITTING" 13 "tBodyGyroJerkMag-std()" -0.712056186747706
"1427" 4 "SITTING" 13 "fBodyAcc-mean()-X" -0.638817912651682
"1428" 4 "SITTING" 13 "fBodyAcc-mean()-Y" -0.493467193137125
"1429" 4 "SITTING" 13 "fBodyAcc-mean()-Z" -0.629736258731804
"1430" 4 "SITTING" 13 "fBodyAcc-std()-X" -0.620602036452599
"1431" 4 "SITTING" 13 "fBodyAcc-std()-Y" -0.462584458627829
"1432" 4 "SITTING" 13 "fBodyAcc-std()-Z" -0.599036895271407
"1433" 4 "SITTING" 13 "fBodyAccJerk-mean()-X" -0.66008217407156
"1434" 4 "SITTING" 13 "fBodyAccJerk-mean()-Y" -0.603340489937615
"1435" 4 "SITTING" 13 "fBodyAccJerk-mean()-Z" -0.710831730361468
"1436" 4 "SITTING" 13 "fBodyAccJerk-std()-X" -0.649606227431844
"1437" 4 "SITTING" 13 "fBodyAccJerk-std()-Y" -0.562129866937645
"1438" 4 "SITTING" 13 "fBodyAccJerk-std()-Z" -0.744823539571865
"1439" 4 "SITTING" 13 "fBodyGyro-mean()-X" -0.65864242140581
"1440" 4 "SITTING" 13 "fBodyGyro-mean()-Y" -0.647152817899388
"1441" 4 "SITTING" 13 "fBodyGyro-mean()-Z" -0.620471226529052
"1442" 4 "SITTING" 13 "fBodyGyro-std()-X" -0.734657989051988
"1443" 4 "SITTING" 13 "fBodyGyro-std()-Y" -0.650623558847401
"1444" 4 "SITTING" 13 "fBodyGyro-std()-Z" -0.685774481529052
"1445" 4 "SITTING" 13 "fBodyAccMag-mean()" -0.589928108599083
"1446" 4 "SITTING" 13 "fBodyAccMag-std()" -0.665344858593272
"1447" 4 "SITTING" 13 "fBodyBodyAccJerkMag-mean()" -0.607295296423853
"1448" 4 "SITTING" 13 "fBodyBodyAccJerkMag-std()" -0.617075473106453
"1449" 4 "SITTING" 13 "fBodyBodyGyroMag-mean()" -0.652225306544343
"1450" 4 "SITTING" 13 "fBodyBodyGyroMag-std()" -0.691915161336391
"1451" 4 "SITTING" 13 "fBodyBodyGyroJerkMag-mean()" -0.712054366504281
"1452" 4 "SITTING" 13 "fBodyBodyGyroJerkMag-std()" -0.733183567759939
"1453" 4 "SITTING" 17 "tBodyAcc-mean()-X" 0.27344147274375
"1454" 4 "SITTING" 17 "tBodyAcc-mean()-Y" -0.0180888559772812
"1455" 4 "SITTING" 17 "tBodyAcc-mean()-Z" -0.109111919458969
"1456" 4 "SITTING" 17 "tBodyAcc-std()-X" -0.550867932263844
"1457" 4 "SITTING" 17 "tBodyAcc-std()-Y" -0.507275258134
"1458" 4 "SITTING" 17 "tBodyAcc-std()-Z" -0.613217322774375
"1459" 4 "SITTING" 17 "tGravityAcc-mean()-X" 0.668613344125
"1460" 4 "SITTING" 17 "tGravityAcc-mean()-Y" 0.01046225616875
"1461" 4 "SITTING" 17 "tGravityAcc-mean()-Z" 0.0223722077328125
"1462" 4 "SITTING" 17 "tGravityAcc-std()-X" -0.9695361643125
"1463" 4 "SITTING" 17 "tGravityAcc-std()-Y" -0.9570481696875
"1464" 4 "SITTING" 17 "tGravityAcc-std()-Z" -0.94542101409375
"1465" 4 "SITTING" 17 "tBodyAccJerk-mean()-X" 0.08251105141625
"1466" 4 "SITTING" 17 "tBodyAccJerk-mean()-Y" 0.00885228208375
"1467" 4 "SITTING" 17 "tBodyAccJerk-mean()-Z" 0.003826532875875
"1468" 4 "SITTING" 17 "tBodyAccJerk-std()-X" -0.635949363671875
"1469" 4 "SITTING" 17 "tBodyAccJerk-std()-Y" -0.6209185283575
"1470" 4 "SITTING" 17 "tBodyAccJerk-std()-Z" -0.78668123990625
"1471" 4 "SITTING" 17 "tBodyGyro-mean()-X" -0.01284166884445
"1472" 4 "SITTING" 17 "tBodyGyro-mean()-Y" -0.0833880991568063
"1473" 4 "SITTING" 17 "tBodyGyro-mean()-Z" 0.0745157818036563
"1474" 4 "SITTING" 17 "tBodyGyro-std()-X" -0.7250048879375
"1475" 4 "SITTING" 17 "tBodyGyro-std()-Y" -0.73173270325
"1476" 4 "SITTING" 17 "tBodyGyro-std()-Z" -0.681002221107187
"1477" 4 "SITTING" 17 "tBodyGyroJerk-mean()-X" -0.109084058157187
"1478" 4 "SITTING" 17 "tBodyGyroJerk-mean()-Y" -0.0390296211270938
"1479" 4 "SITTING" 17 "tBodyGyroJerk-mean()-Z" -0.0504091215649062
"1480" 4 "SITTING" 17 "tBodyGyroJerk-std()-X" -0.75779255871875
"1481" 4 "SITTING" 17 "tBodyGyroJerk-std()-Y" -0.80093311453125
"1482" 4 "SITTING" 17 "tBodyGyroJerk-std()-Z" -0.7804575046875
"1483" 4 "SITTING" 17 "tBodyAccMag-mean()" -0.506906000020438
"1484" 4 "SITTING" 17 "tBodyAccMag-std()" -0.585287408546562
"1485" 4 "SITTING" 17 "tGravityAccMag-mean()" -0.506906000020438
"1486" 4 "SITTING" 17 "tGravityAccMag-std()" -0.585287408546562
"1487" 4 "SITTING" 17 "tBodyAccJerkMag-mean()" -0.652073857695312
"1488" 4 "SITTING" 17 "tBodyAccJerkMag-std()" -0.649316139213437
"1489" 4 "SITTING" 17 "tBodyGyroMag-mean()" -0.630693906651719
"1490" 4 "SITTING" 17 "tBodyGyroMag-std()" -0.71559290114375
"1491" 4 "SITTING" 17 "tBodyGyroJerkMag-mean()" -0.78281769309375
"1492" 4 "SITTING" 17 "tBodyGyroJerkMag-std()" -0.80013424171875
"1493" 4 "SITTING" 17 "fBodyAcc-mean()-X" -0.600723904619781
"1494" 4 "SITTING" 17 "fBodyAcc-mean()-Y" -0.545947390043031
